,value,date,KeywordID,Keyword
10137,66,2011-10-01,122,BIP + Wohlstand + GDP + prosperity
10138,78,2011-11-01,122,BIP + Wohlstand + GDP + prosperity
10139,52,2011-12-01,122,BIP + Wohlstand + GDP + prosperity
10140,62,2012-01-01,122,BIP + Wohlstand + GDP + prosperity
10141,57,2012-02-01,122,BIP + Wohlstand + GDP + prosperity
10142,58,2012-03-01,122,BIP + Wohlstand + GDP + prosperity
10143,54,2012-04-01,122,BIP + Wohlstand + GDP + prosperity
10144,60,2012-05-01,122,BIP + Wohlstand + GDP + prosperity
10145,45,2012-06-01,122,BIP + Wohlstand + GDP + prosperity
10146,42,2012-07-01,122,BIP + Wohlstand + GDP + prosperity
10147,36,2012-08-01,122,BIP + Wohlstand + GDP + prosperity
10148,54,2012-09-01,122,BIP + Wohlstand + GDP + prosperity
10149,59,2012-10-01,122,BIP + Wohlstand + GDP + prosperity
10150,67,2012-11-01,122,BIP + Wohlstand + GDP + prosperity
10151,45,2012-12-01,122,BIP + Wohlstand + GDP + prosperity
10152,59,2013-01-01,122,BIP + Wohlstand + GDP + prosperity
10153,57,2013-02-01,122,BIP + Wohlstand + GDP + prosperity
10154,58,2013-03-01,122,BIP + Wohlstand + GDP + prosperity
10155,64,2013-04-01,122,BIP + Wohlstand + GDP + prosperity
10156,52,2013-05-01,122,BIP + Wohlstand + GDP + prosperity
10157,47,2013-06-01,122,BIP + Wohlstand + GDP + prosperity
10158,39,2013-07-01,122,BIP + Wohlstand + GDP + prosperity
10159,37,2013-08-01,122,BIP + Wohlstand + GDP + prosperity
10160,51,2013-09-01,122,BIP + Wohlstand + GDP + prosperity
10161,56,2013-10-01,122,BIP + Wohlstand + GDP + prosperity
10162,54,2013-11-01,122,BIP + Wohlstand + GDP + prosperity
10163,46,2013-12-01,122,BIP + Wohlstand + GDP + prosperity
10164,59,2014-01-01,122,BIP + Wohlstand + GDP + prosperity
10165,66,2014-02-01,122,BIP + Wohlstand + GDP + prosperity
10166,66,2014-03-01,122,BIP + Wohlstand + GDP + prosperity
10167,59,2014-04-01,122,BIP + Wohlstand + GDP + prosperity
10168,56,2014-05-01,122,BIP + Wohlstand + GDP + prosperity
10169,50,2014-06-01,122,BIP + Wohlstand + GDP + prosperity
10170,44,2014-07-01,122,BIP + Wohlstand + GDP + prosperity
10171,38,2014-08-01,122,BIP + Wohlstand + GDP + prosperity
10172,65,2014-09-01,122,BIP + Wohlstand + GDP + prosperity
10173,62,2014-10-01,122,BIP + Wohlstand + GDP + prosperity
10174,63,2014-11-01,122,BIP + Wohlstand + GDP + prosperity
10175,60,2014-12-01,122,BIP + Wohlstand + GDP + prosperity
10176,69,2015-01-01,122,BIP + Wohlstand + GDP + prosperity
10177,70,2015-02-01,122,BIP + Wohlstand + GDP + prosperity
10178,68,2015-03-01,122,BIP + Wohlstand + GDP + prosperity
10179,72,2015-04-01,122,BIP + Wohlstand + GDP + prosperity
10180,69,2015-05-01,122,BIP + Wohlstand + GDP + prosperity
10181,62,2015-06-01,122,BIP + Wohlstand + GDP + prosperity
10182,62,2015-07-01,122,BIP + Wohlstand + GDP + prosperity
10183,44,2015-08-01,122,BIP + Wohlstand + GDP + prosperity
10184,60,2015-09-01,122,BIP + Wohlstand + GDP + prosperity
10185,65,2015-10-01,122,BIP + Wohlstand + GDP + prosperity
10186,69,2015-11-01,122,BIP + Wohlstand + GDP + prosperity
10187,52,2015-12-01,122,BIP + Wohlstand + GDP + prosperity
10188,65,2016-01-01,122,BIP + Wohlstand + GDP + prosperity
10189,71,2016-02-01,122,BIP + Wohlstand + GDP + prosperity
10190,70,2016-03-01,122,BIP + Wohlstand + GDP + prosperity
10191,66,2016-04-01,122,BIP + Wohlstand + GDP + prosperity
10192,70,2016-05-01,122,BIP + Wohlstand + GDP + prosperity
10193,100,2016-06-01,122,BIP + Wohlstand + GDP + prosperity
10194,56,2016-07-01,122,BIP + Wohlstand + GDP + prosperity
10195,45,2016-08-01,122,BIP + Wohlstand + GDP + prosperity
10196,55,2016-09-01,122,BIP + Wohlstand + GDP + prosperity
10197,70,2016-10-01,122,BIP + Wohlstand + GDP + prosperity
10198,73,2016-11-01,122,BIP + Wohlstand + GDP + prosperity
10199,61,2016-12-01,122,BIP + Wohlstand + GDP + prosperity
10200,74,2017-01-01,122,BIP + Wohlstand + GDP + prosperity
10201,69,2017-02-01,122,BIP + Wohlstand + GDP + prosperity
10202,78,2017-03-01,122,BIP + Wohlstand + GDP + prosperity
10203,67,2017-04-01,122,BIP + Wohlstand + GDP + prosperity
10204,75,2017-05-01,122,BIP + Wohlstand + GDP + prosperity
10205,64,2017-06-01,122,BIP + Wohlstand + GDP + prosperity
10206,47,2017-07-01,122,BIP + Wohlstand + GDP + prosperity
10207,46,2017-08-01,122,BIP + Wohlstand + GDP + prosperity
10208,64,2017-09-01,122,BIP + Wohlstand + GDP + prosperity
10209,70,2017-10-01,122,BIP + Wohlstand + GDP + prosperity
10210,74,2017-11-01,122,BIP + Wohlstand + GDP + prosperity
10211,61,2017-12-01,122,BIP + Wohlstand + GDP + prosperity
10212,68,2018-01-01,122,BIP + Wohlstand + GDP + prosperity
10213,67,2018-02-01,122,BIP + Wohlstand + GDP + prosperity
10214,71,2018-03-01,122,BIP + Wohlstand + GDP + prosperity
10215,67,2018-04-01,122,BIP + Wohlstand + GDP + prosperity
10216,72,2018-05-01,122,BIP + Wohlstand + GDP + prosperity
10217,66,2018-06-01,122,BIP + Wohlstand + GDP + prosperity
10218,59,2018-07-01,122,BIP + Wohlstand + GDP + prosperity
10219,61,2018-08-01,122,BIP + Wohlstand + GDP + prosperity
10220,70,2018-09-01,122,BIP + Wohlstand + GDP + prosperity
10221,72,2018-10-01,122,BIP + Wohlstand + GDP + prosperity
10222,78,2018-11-01,122,BIP + Wohlstand + GDP + prosperity
10223,63,2018-12-01,122,BIP + Wohlstand + GDP + prosperity
10224,83,2019-01-01,122,BIP + Wohlstand + GDP + prosperity
10225,77,2019-02-01,122,BIP + Wohlstand + GDP + prosperity
10226,65,2019-03-01,122,BIP + Wohlstand + GDP + prosperity
10227,65,2019-04-01,122,BIP + Wohlstand + GDP + prosperity
10228,62,2019-05-01,122,BIP + Wohlstand + GDP + prosperity
10229,69,2019-06-01,122,BIP + Wohlstand + GDP + prosperity
10230,59,2019-07-01,122,BIP + Wohlstand + GDP + prosperity
10231,60,2019-08-01,122,BIP + Wohlstand + GDP + prosperity
10232,64,2019-09-01,122,BIP + Wohlstand + GDP + prosperity
10233,72,2019-10-01,122,BIP + Wohlstand + GDP + prosperity
10234,72,2019-11-01,122,BIP + Wohlstand + GDP + prosperity
10235,75,2019-12-01,122,BIP + Wohlstand + GDP + prosperity
10236,70,2020-01-01,122,BIP + Wohlstand + GDP + prosperity
10237,75,2020-02-01,122,BIP + Wohlstand + GDP + prosperity
10238,84,2020-03-01,122,BIP + Wohlstand + GDP + prosperity
10239,85,2020-04-01,122,BIP + Wohlstand + GDP + prosperity
10240,79,2020-05-01,122,BIP + Wohlstand + GDP + prosperity
10241,76,2020-06-01,122,BIP + Wohlstand + GDP + prosperity
10242,65,2020-07-01,122,BIP + Wohlstand + GDP + prosperity
10243,73,2020-08-01,122,BIP + Wohlstand + GDP + prosperity
10244,69,2020-09-01,122,BIP + Wohlstand + GDP + prosperity
10245,65,2020-10-01,122,BIP + Wohlstand + GDP + prosperity
10246,73,2020-11-01,122,BIP + Wohlstand + GDP + prosperity
10247,64,2020-12-01,122,BIP + Wohlstand + GDP + prosperity
10248,76,2007-01-01,123,Job + Jobs + job + jobs
10249,72,2007-02-01,123,Job + Jobs + job + jobs
10250,69,2007-03-01,123,Job + Jobs + job + jobs
10251,71,2007-04-01,123,Job + Jobs + job + jobs
10252,68,2007-05-01,123,Job + Jobs + job + jobs
10253,78,2007-06-01,123,Job + Jobs + job + jobs
10254,77,2007-07-01,123,Job + Jobs + job + jobs
10255,73,2007-08-01,123,Job + Jobs + job + jobs
10256,72,2007-09-01,123,Job + Jobs + job + jobs
10257,69,2007-10-01,123,Job + Jobs + job + jobs
10258,62,2007-11-01,123,Job + Jobs + job + jobs
10259,48,2007-12-01,123,Job + Jobs + job + jobs
10260,80,2008-01-01,123,Job + Jobs + job + jobs
10261,75,2008-02-01,123,Job + Jobs + job + jobs
10262,74,2008-03-01,123,Job + Jobs + job + jobs
10263,76,2008-04-01,123,Job + Jobs + job + jobs
10264,73,2008-05-01,123,Job + Jobs + job + jobs
10265,81,2008-06-01,123,Job + Jobs + job + jobs
10266,80,2008-07-01,123,Job + Jobs + job + jobs
10267,75,2008-08-01,123,Job + Jobs + job + jobs
10268,79,2008-09-01,123,Job + Jobs + job + jobs
10269,77,2008-10-01,123,Job + Jobs + job + jobs
10270,70,2008-11-01,123,Job + Jobs + job + jobs
10271,52,2008-12-01,123,Job + Jobs + job + jobs
10272,84,2009-01-01,123,Job + Jobs + job + jobs
10273,77,2009-02-01,123,Job + Jobs + job + jobs
10274,72,2009-03-01,123,Job + Jobs + job + jobs
10275,75,2009-04-01,123,Job + Jobs + job + jobs
10276,73,2009-05-01,123,Job + Jobs + job + jobs
10277,82,2009-06-01,123,Job + Jobs + job + jobs
10278,79,2009-07-01,123,Job + Jobs + job + jobs
10279,75,2009-08-01,123,Job + Jobs + job + jobs
10280,81,2009-09-01,123,Job + Jobs + job + jobs
10281,72,2009-10-01,123,Job + Jobs + job + jobs
10282,69,2009-11-01,123,Job + Jobs + job + jobs
10283,51,2009-12-01,123,Job + Jobs + job + jobs
10284,80,2010-01-01,123,Job + Jobs + job + jobs
10285,81,2010-02-01,123,Job + Jobs + job + jobs
10286,80,2010-03-01,123,Job + Jobs + job + jobs
10287,71,2010-04-01,123,Job + Jobs + job + jobs
10288,73,2010-05-01,123,Job + Jobs + job + jobs
10289,76,2010-06-01,123,Job + Jobs + job + jobs
10290,76,2010-07-01,123,Job + Jobs + job + jobs
10291,72,2010-08-01,123,Job + Jobs + job + jobs
10292,73,2010-09-01,123,Job + Jobs + job + jobs
10293,69,2010-10-01,123,Job + Jobs + job + jobs
10294,63,2010-11-01,123,Job + Jobs + job + jobs
10295,48,2010-12-01,123,Job + Jobs + job + jobs
10296,90,2011-01-01,123,Job + Jobs + job + jobs
10297,92,2011-02-01,123,Job + Jobs + job + jobs
10298,91,2011-03-01,123,Job + Jobs + job + jobs
10299,79,2011-04-01,123,Job + Jobs + job + jobs
10300,87,2011-05-01,123,Job + Jobs + job + jobs
10301,96,2011-06-01,123,Job + Jobs + job + jobs
10302,94,2011-07-01,123,Job + Jobs + job + jobs
10303,87,2011-08-01,123,Job + Jobs + job + jobs
10304,96,2011-09-01,123,Job + Jobs + job + jobs
10305,100,2011-10-01,123,Job + Jobs + job + jobs
10306,85,2011-11-01,123,Job + Jobs + job + jobs
10307,63,2011-12-01,123,Job + Jobs + job + jobs
10308,95,2012-01-01,123,Job + Jobs + job + jobs
10309,91,2012-02-01,123,Job + Jobs + job + jobs
10310,86,2012-03-01,123,Job + Jobs + job + jobs
10311,82,2012-04-01,123,Job + Jobs + job + jobs
10312,88,2012-05-01,123,Job + Jobs + job + jobs
10313,84,2012-06-01,123,Job + Jobs + job + jobs
10314,84,2012-07-01,123,Job + Jobs + job + jobs
10315,81,2012-08-01,123,Job + Jobs + job + jobs
10316,89,2012-09-01,123,Job + Jobs + job + jobs
10317,85,2012-10-01,123,Job + Jobs + job + jobs
10318,79,2012-11-01,123,Job + Jobs + job + jobs
10319,60,2012-12-01,123,Job + Jobs + job + jobs
10320,93,2013-01-01,123,Job + Jobs + job + jobs
10321,88,2013-02-01,123,Job + Jobs + job + jobs
10322,86,2013-03-01,123,Job + Jobs + job + jobs
10323,88,2013-04-01,123,Job + Jobs + job + jobs
10324,84,2013-05-01,123,Job + Jobs + job + jobs
10325,90,2013-06-01,123,Job + Jobs + job + jobs
10326,93,2013-07-01,123,Job + Jobs + job + jobs
10327,86,2013-08-01,123,Job + Jobs + job + jobs
10328,96,2013-09-01,123,Job + Jobs + job + jobs
10329,87,2013-10-01,123,Job + Jobs + job + jobs
10330,81,2013-11-01,123,Job + Jobs + job + jobs
10331,62,2013-12-01,123,Job + Jobs + job + jobs
10332,96,2014-01-01,123,Job + Jobs + job + jobs
10333,92,2014-02-01,123,Job + Jobs + job + jobs
10334,88,2014-03-01,123,Job + Jobs + job + jobs
10335,83,2014-04-01,123,Job + Jobs + job + jobs
10336,81,2014-05-01,123,Job + Jobs + job + jobs
10337,86,2014-06-01,123,Job + Jobs + job + jobs
10338,86,2014-07-01,123,Job + Jobs + job + jobs
10339,79,2014-08-01,123,Job + Jobs + job + jobs
10340,87,2014-09-01,123,Job + Jobs + job + jobs
10341,84,2014-10-01,123,Job + Jobs + job + jobs
10342,74,2014-11-01,123,Job + Jobs + job + jobs
10343,58,2014-12-01,123,Job + Jobs + job + jobs
10344,85,2015-01-01,123,Job + Jobs + job + jobs
10345,86,2015-02-01,123,Job + Jobs + job + jobs
10346,84,2015-03-01,123,Job + Jobs + job + jobs
10347,74,2015-04-01,123,Job + Jobs + job + jobs
10348,74,2015-05-01,123,Job + Jobs + job + jobs
10349,82,2015-06-01,123,Job + Jobs + job + jobs
10350,82,2015-07-01,123,Job + Jobs + job + jobs
10351,78,2015-08-01,123,Job + Jobs + job + jobs
10352,83,2015-09-01,123,Job + Jobs + job + jobs
10353,79,2015-10-01,123,Job + Jobs + job + jobs
10354,74,2015-11-01,123,Job + Jobs + job + jobs
10355,58,2015-12-01,123,Job + Jobs + job + jobs
10356,81,2016-01-01,123,Job + Jobs + job + jobs
10357,81,2016-02-01,123,Job + Jobs + job + jobs
10358,77,2016-03-01,123,Job + Jobs + job + jobs
10359,76,2016-04-01,123,Job + Jobs + job + jobs
10360,74,2016-05-01,123,Job + Jobs + job + jobs
10361,76,2016-06-01,123,Job + Jobs + job + jobs
10362,72,2016-07-01,123,Job + Jobs + job + jobs
10363,72,2016-08-01,123,Job + Jobs + job + jobs
10364,80,2016-09-01,123,Job + Jobs + job + jobs
10365,73,2016-10-01,123,Job + Jobs + job + jobs
10366,68,2016-11-01,123,Job + Jobs + job + jobs
10367,52,2016-12-01,123,Job + Jobs + job + jobs
10368,80,2017-01-01,123,Job + Jobs + job + jobs
10369,76,2017-02-01,123,Job + Jobs + job + jobs
10370,75,2017-03-01,123,Job + Jobs + job + jobs
10371,68,2017-04-01,123,Job + Jobs + job + jobs
10372,69,2017-05-01,123,Job + Jobs + job + jobs
10373,72,2017-06-01,123,Job + Jobs + job + jobs
10374,71,2017-07-01,123,Job + Jobs + job + jobs
10375,69,2017-08-01,123,Job + Jobs + job + jobs
10376,73,2017-09-01,123,Job + Jobs + job + jobs
10377,70,2017-10-01,123,Job + Jobs + job + jobs
10378,68,2017-11-01,123,Job + Jobs + job + jobs
10379,51,2017-12-01,123,Job + Jobs + job + jobs
10380,79,2018-01-01,123,Job + Jobs + job + jobs
10381,72,2018-02-01,123,Job + Jobs + job + jobs
10382,68,2018-03-01,123,Job + Jobs + job + jobs
10383,68,2018-04-01,123,Job + Jobs + job + jobs
10384,68,2018-05-01,123,Job + Jobs + job + jobs
10385,70,2018-06-01,123,Job + Jobs + job + jobs
10386,70,2018-07-01,123,Job + Jobs + job + jobs
10387,68,2018-08-01,123,Job + Jobs + job + jobs
10388,76,2018-09-01,123,Job + Jobs + job + jobs
10389,72,2018-10-01,123,Job + Jobs + job + jobs
10390,67,2018-11-01,123,Job + Jobs + job + jobs
10391,52,2018-12-01,123,Job + Jobs + job + jobs
10392,76,2019-01-01,123,Job + Jobs + job + jobs
10393,74,2019-02-01,123,Job + Jobs + job + jobs
10394,70,2019-03-01,123,Job + Jobs + job + jobs
10395,66,2019-04-01,123,Job + Jobs + job + jobs
10396,66,2019-05-01,123,Job + Jobs + job + jobs
10397,69,2019-06-01,123,Job + Jobs + job + jobs
10398,70,2019-07-01,123,Job + Jobs + job + jobs
10399,68,2019-08-01,123,Job + Jobs + job + jobs
10400,79,2019-09-01,123,Job + Jobs + job + jobs
10401,67,2019-10-01,123,Job + Jobs + job + jobs
10402,63,2019-11-01,123,Job + Jobs + job + jobs
10403,55,2019-12-01,123,Job + Jobs + job + jobs
10404,81,2020-01-01,123,Job + Jobs + job + jobs
10405,74,2020-02-01,123,Job + Jobs + job + jobs
10406,65,2020-03-01,123,Job + Jobs + job + jobs
10407,47,2020-04-01,123,Job + Jobs + job + jobs
10408,52,2020-05-01,123,Job + Jobs + job + jobs
10409,64,2020-06-01,123,Job + Jobs + job + jobs
10410,66,2020-07-01,123,Job + Jobs + job + jobs
10411,64,2020-08-01,123,Job + Jobs + job + jobs
10412,69,2020-09-01,123,Job + Jobs + job + jobs
10413,65,2020-10-01,123,Job + Jobs + job + jobs
10414,55,2020-11-01,123,Job + Jobs + job + jobs
10415,46,2020-12-01,123,Job + Jobs + job + jobs
10416,27,2007-01-01,124,Lohn + Gehalt + wage + salary
10417,26,2007-02-01,124,Lohn + Gehalt + wage + salary
10418,29,2007-03-01,124,Lohn + Gehalt + wage + salary
10419,30,2007-04-01,124,Lohn + Gehalt + wage + salary
10420,27,2007-05-01,124,Lohn + Gehalt + wage + salary
10421,29,2007-06-01,124,Lohn + Gehalt + wage + salary
10422,31,2007-07-01,124,Lohn + Gehalt + wage + salary
10423,30,2007-08-01,124,Lohn + Gehalt + wage + salary
10424,31,2007-09-01,124,Lohn + Gehalt + wage + salary
10425,34,2007-10-01,124,Lohn + Gehalt + wage + salary
10426,28,2007-11-01,124,Lohn + Gehalt + wage + salary
10427,21,2007-12-01,124,Lohn + Gehalt + wage + salary
10428,31,2008-01-01,124,Lohn + Gehalt + wage + salary
10429,28,2008-02-01,124,Lohn + Gehalt + wage + salary
10430,29,2008-03-01,124,Lohn + Gehalt + wage + salary
10431,33,2008-04-01,124,Lohn + Gehalt + wage + salary
10432,27,2008-05-01,124,Lohn + Gehalt + wage + salary
10433,29,2008-06-01,124,Lohn + Gehalt + wage + salary
10434,30,2008-07-01,124,Lohn + Gehalt + wage + salary
10435,27,2008-08-01,124,Lohn + Gehalt + wage + salary
10436,31,2008-09-01,124,Lohn + Gehalt + wage + salary
10437,29,2008-10-01,124,Lohn + Gehalt + wage + salary
10438,25,2008-11-01,124,Lohn + Gehalt + wage + salary
10439,19,2008-12-01,124,Lohn + Gehalt + wage + salary
10440,27,2009-01-01,124,Lohn + Gehalt + wage + salary
10441,23,2009-02-01,124,Lohn + Gehalt + wage + salary
10442,24,2009-03-01,124,Lohn + Gehalt + wage + salary
10443,25,2009-04-01,124,Lohn + Gehalt + wage + salary
10444,26,2009-05-01,124,Lohn + Gehalt + wage + salary
10445,28,2009-06-01,124,Lohn + Gehalt + wage + salary
10446,26,2009-07-01,124,Lohn + Gehalt + wage + salary
10447,26,2009-08-01,124,Lohn + Gehalt + wage + salary
10448,28,2009-09-01,124,Lohn + Gehalt + wage + salary
10449,30,2009-10-01,124,Lohn + Gehalt + wage + salary
10450,27,2009-11-01,124,Lohn + Gehalt + wage + salary
10451,21,2009-12-01,124,Lohn + Gehalt + wage + salary
10452,29,2010-01-01,124,Lohn + Gehalt + wage + salary
10453,28,2010-02-01,124,Lohn + Gehalt + wage + salary
10454,32,2010-03-01,124,Lohn + Gehalt + wage + salary
10455,32,2010-04-01,124,Lohn + Gehalt + wage + salary
10456,31,2010-05-01,124,Lohn + Gehalt + wage + salary
10457,30,2010-06-01,124,Lohn + Gehalt + wage + salary
10458,30,2010-07-01,124,Lohn + Gehalt + wage + salary
10459,29,2010-08-01,124,Lohn + Gehalt + wage + salary
10460,33,2010-09-01,124,Lohn + Gehalt + wage + salary
10461,35,2010-10-01,124,Lohn + Gehalt + wage + salary
10462,29,2010-11-01,124,Lohn + Gehalt + wage + salary
10463,24,2010-12-01,124,Lohn + Gehalt + wage + salary
10464,40,2011-01-01,124,Lohn + Gehalt + wage + salary
